ticker,timestamp,tier_live_v2,trade_side_refined_v6,interaction_state,last_close,distance_to_structure,velocity_band,entry,stop,target_1,target_2,risk_per_share,rr_target_1,rr_target_2,shares_at_100_risk,execution_status
BATL,2026-03-17 15:00:00,Tier 2,Short,Acceptance through lower edge,12.039899826049805,0.0901001739501961,Slow,12.04,12.13,11.9,11.77,0.09,1.5,3.0,1111,Ready
BATL,2026-03-17 17:00:00,Tier 2,Short,Acceptance through lower edge,11.78499984741211,0.025000152587891122,Slow,11.78,11.87,11.64,11.51,0.09,1.5,3.0,1111,Ready
AXTI,2026-03-17 15:00:00,Tier 2,Long,Acceptance through upper edge,45.880001068115234,1.800001068115236,Slow,45.88,44.96,47.26,48.64,0.92,1.5,3.0,108,Ready
AXTI,2026-03-17 16:00:00,Tier 2,Long,Acceptance through upper edge,44.720001220703125,0.6400012207031267,Slow,44.72,44.34,45.29,45.86,0.38,1.5,3.0,263,Ready
AXTI,2026-03-17 18:00:00,Tier 2,Long,Acceptance through upper edge,45.5099983215332,0.6399983215332057,Slow,45.51,45.13,46.08,46.65,0.38,1.5,3.0,263,Ready
AXTI,2026-03-17 19:00:00,Tier 2,Short,Acceptance through lower edge,44.54999923706055,0.12000076293945483,Slow,44.55,44.88,44.06,43.56,0.33,1.5,3.0,303,Ready
BW,2026-03-16 18:30:00,Tier 2,Long,Acceptance through upper edge,11.579999923706055,0.01999992370605419,Slow,11.58,11.49,11.72,11.85,0.09,1.5,3.0,1111,Ready
BW,2026-03-17 14:00:00,Tier 2,Short,Acceptance through lower edge,13.610099792480469,0.7799002075195318,Slow,13.61,13.88,13.2,12.8,0.27,1.5,3.0,370,Ready
BW,2026-03-18 13:30:00,Tier 2,Long,Acceptance through upper edge,14.930000305175781,0.37000030517578075,Slow,14.93,14.71,15.26,15.59,0.22,1.5,3.0,454,Ready
BW,2026-03-18 14:30:00,Tier 2,Long,Acceptance through upper edge,14.079899787902832,0.07989978790283203,Slow,14.08,13.97,14.24,14.41,0.11,1.5,3.0,909,Ready
SNDK,2026-03-16 17:30:00,Tier 2,Long,Acceptance through upper edge,713.0499877929688,25.6199877929688,Slow,713.05,698.79,734.44,755.83,14.26,1.5,3.0,7,Ready
SNDK,2026-03-16 19:30:00,Tier 2,Long,Acceptance through upper edge,708.0001220703125,20.57012207031255,Slow,708.0,695.66,726.51,745.02,12.34,1.5,3.0,8,Ready
SNDK,2026-03-20 19:30:00,Tier 2,Long,Acceptance through upper edge,702.8499755859375,15.41997558593755,Slow,702.85,693.6,716.72,730.6,9.25,1.5,3.0,10,Ready
KOS,2026-03-18 16:30:00,Tier 2,Short,Acceptance through lower edge,2.6201000213623047,0.3398999786376953,Slow,2.62,2.67,2.54,2.47,0.05,1.5,3.0,2000,Ready
KOS,2026-03-18 17:30:00,Tier 2,Short,Acceptance through lower edge,2.619999885559082,0.34000011444091793,Slow,2.62,2.67,2.54,2.47,0.05,1.5,3.0,2000,Ready
KOS,2026-03-18 18:30:00,Tier 2,Short,Acceptance through lower edge,2.625,0.33499999999999996,Slow,2.62,2.67,2.54,2.47,0.05,1.5,3.0,2000,Ready
KOS,2026-03-18 19:30:00,Tier 2,Short,Acceptance through lower edge,2.6449999809265137,0.3150000190734863,Slow,2.64,2.69,2.56,2.49,0.05,1.5,3.0,2000,Ready
KOS,2026-03-19 14:00:00,Tier 2,Short,Acceptance through lower edge,2.7750000953674316,0.18499990463256832,Slow,2.78,2.84,2.69,2.6,0.06,1.5,3.0,1666,Ready
KOS,2026-03-19 15:00:00,Tier 2,Short,Acceptance through lower edge,2.745500087738037,0.21449991226196286,Slow,2.75,2.81,2.66,2.57,0.06,1.5,3.0,1666,Ready
KOS,2026-03-19 16:00:00,Tier 2,Short,Acceptance through lower edge,2.7446999549865723,0.2153000450134277,Slow,2.74,2.79,2.66,2.59,0.05,1.5,3.0,2000,Ready
KOS,2026-03-19 17:00:00,Tier 2,Short,Acceptance through lower edge,2.759999990463257,0.20000000953674313,Slow,2.76,2.82,2.67,2.58,0.06,1.5,3.0,1666,Ready
KOS,2026-03-19 18:00:00,Tier 2,Short,Acceptance through lower edge,2.859999895095825,0.10000010490417477,Slow,2.86,2.92,2.77,2.68,0.06,1.5,3.0,1666,Ready
KOS,2026-03-19 19:00:00,Tier 2,Short,Acceptance through lower edge,2.9049999713897705,0.05500002861022946,Slow,2.9,2.93,2.86,2.81,0.03,1.5,3.0,3333,Ready
KOS,2026-03-20 14:30:00,Tier 2,Short,Acceptance through lower edge,2.8949999809265137,0.06500001907348629,Slow,2.89,2.93,2.83,2.77,0.04,1.5,3.0,2500,Ready
KOS,2026-03-20 17:30:00,Tier 2,Short,Acceptance through lower edge,2.884999990463257,0.05500000953674311,Slow,2.88,2.91,2.84,2.79,0.03,1.5,3.0,3333,Ready
KOS,2026-03-20 19:30:00,Tier 2,Short,Acceptance through lower edge,2.815000057220459,0.06499994277954091,Slow,2.82,2.86,2.76,2.7,0.04,1.5,3.0,2500,Ready
FSLY,2026-03-16 18:30:00,Tier 2,Long,Acceptance through upper edge,23.135000228881836,0.17500022888183508,Slow,23.14,22.97,23.4,23.65,0.17,1.5,3.0,588,Ready
ALM,2026-03-17 14:00:00,Tier 2,Short,Acceptance through lower edge,18.010000228881836,0.4999997711181656,Slow,18.01,18.31,17.56,17.11,0.3,1.5,3.0,333,Ready
ALM,2026-03-17 15:00:00,Tier 2,Short,Acceptance through lower edge,17.954999923706055,0.5550000762939469,Slow,17.95,18.28,17.45,16.96,0.33,1.5,3.0,303,Ready
ALM,2026-03-18 13:30:00,Tier 2,Short,Acceptance through lower edge,17.670000076293945,0.8399999237060563,Slow,17.67,18.02,17.15,16.62,0.35,1.5,3.0,285,Ready
