ticker,timestamp,last_close,immediate_controller,controller_reason,secondary_structure,background_context,structural_state,interaction_state,initial_probability,updated_probability,scan_decision,status,directional_bias,controller_quality,controller_size_pct,trusted_scan_decision,trusted_status,trusted_directional_bias,trust_filter_reason,next_objective_mode,next_objective_above,next_objective_below,next_objective_selected,active_zone_count,htf_zone_count,forward_bars,max_up_pct,max_down_pct,close_return_pct,provisional_outcome,probability_reasons,decision_rationale,error
BATL,2026-03-16 18:30:00,15.225000381469727,ACTIVE_ZONE_001 | ACTIVE | 15.10 → 15.49,ACTIVE zone contains current price,HTF_ZONE_002 | HTF | 13.61 → 21.89,ACTIVE_ZONE_002 | ACTIVE | 15.88 → 16.00,Inside controller zone — rotational/contested state,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,2.561572281621115,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_002 | ACTIVE | 15.88 → 16.00,HTF_ZONE_001 | HTF | 1.21 → 8.20,ACTIVE_ZONE_002 | ACTIVE | 15.88 → 16.00,4,2,8,0.9523776713058979,-22.16748712931197,-21.11527588904681,Worked,secondary HTF resistance/containment overhead | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
BATL,2026-03-17 15:00:00,12.039899826049805,ACTIVE_ZONE_001 | ACTIVE | 12.13 → 12.33,Closest zone fallback,HTF_ZONE_002 | HTF | 13.61 → 21.89,ACTIVE_ZONE_002 | ACTIVE | 13.98 → 16.00,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,1.6677874809402167,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_001 | ACTIVE | 12.13 → 12.33,HTF_ZONE_001 | HTF | 1.21 → 8.20,HTF_ZONE_001 | HTF | 1.21 → 8.20,4,2,8,4.901205964474544,-4.899542565199311,-2.1171270718232047,Worked,secondary HTF resistance/containment overhead | interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
BATL,2026-03-17 16:00:00,11.819999694824219,ACTIVE_ZONE_001 | ACTIVE | 12.04 → 12.33,Closest zone fallback,HTF_ZONE_002 | HTF | 13.61 → 21.89,ACTIVE_ZONE_002 | ACTIVE | 13.98 → 16.00,Price below controller zone — overhead resistance / unfinished upside test,Rejection from upper edge,Balanced / contested,Downside lean,Reaction candidate,Actionable,Down,Acceptable,2.47208203083902,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_001 | ACTIVE | 12.04 → 12.33,HTF_ZONE_001 | HTF | 1.21 → 8.20,HTF_ZONE_001 | HTF | 1.21 → 8.20,4,2,8,1.7758029421579569,-3.130286760676473,-1.0152274844104099,Worked,secondary HTF resistance/containment overhead | interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
BATL,2026-03-17 17:00:00,11.78499984741211,ACTIVE_ZONE_001 | ACTIVE | 11.81 → 12.33,Closest zone fallback,HTF_ZONE_002 | HTF | 13.61 → 21.89,ACTIVE_ZONE_002 | ACTIVE | 13.98 → 16.00,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,4.408993816532642,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_001 | ACTIVE | 11.81 → 12.33,HTF_ZONE_001 | HTF | 1.21 → 8.20,HTF_ZONE_001 | HTF | 1.21 → 8.20,4,2,8,0.9758147866537061,-5.388207357688484,-4.648282318028256,Worked,secondary HTF resistance/containment overhead | interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
AXTI,2026-03-17 15:00:00,45.880001068115234,ACTIVE_ZONE_001 | ACTIVE | 43.51 → 44.08,Closest zone fallback,HTF_ZONE_011 | HTF | 38.94 → 39.85,ACTIVE_ZONE_003 | ACTIVE | 46.26 → 51.08,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,1.2423790240877175,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_003 | ACTIVE | 46.26 → 51.08,ACTIVE_ZONE_001 | ACTIVE | 43.51 → 44.08,ACTIVE_ZONE_003 | ACTIVE | 46.26 → 51.08,2,9,8,0.6974709838152243,-4.882305201216546,-4.532264331242761,Failed,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
AXTI,2026-03-17 16:00:00,44.720001220703125,ACTIVE_ZONE_001 | ACTIVE | 43.51 → 44.08,Closest zone fallback,HTF_ZONE_011 | HTF | 38.94 → 39.85,ACTIVE_ZONE_005 | ACTIVE | 46.26 → 51.08,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,1.2746053085025437,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_005 | ACTIVE | 46.26 → 51.08,ACTIVE_ZONE_001 | ACTIVE | 43.51 → 44.08,ACTIVE_ZONE_005 | ACTIVE | 46.26 → 51.08,2,9,8,2.884608822937317,-2.415030862196624,1.7665408749236549,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
AXTI,2026-03-17 17:00:00,43.80059814453125,ACTIVE_ZONE_001 | ACTIVE | 43.51 → 44.08,ACTIVE zone contains current price,HTF_ZONE_011 | HTF | 38.94 → 39.85,ACTIVE_ZONE_002 | ACTIVE | 44.67 → 44.87,Inside controller zone — rotational/contested state,Rejection from upper edge,Balanced / contested,Downside lean,Reaction candidate,Actionable,Down,Acceptable,1.3013601038976963,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_002 | ACTIVE | 44.67 → 44.87,HTF_ZONE_011 | HTF | 38.94 → 39.85,HTF_ZONE_011 | HTF | 38.94 → 39.85,3,9,8,5.089886278285856,-0.2296712507437687,1.7109380334406776,Failed,interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
AXTI,2026-03-17 18:00:00,45.5099983215332,ACTIVE_ZONE_002 | ACTIVE | 44.67 → 44.87,Closest zone fallback,HTF_ZONE_011 | HTF | 38.94 → 39.85,ACTIVE_ZONE_001 | ACTIVE | 43.51 → 44.08,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,0.4394655467276124,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_005 | ACTIVE | 46.26 → 51.08,ACTIVE_ZONE_002 | ACTIVE | 44.67 → 44.87,ACTIVE_ZONE_005 | ACTIVE | 46.26 → 51.08,3,9,8,7.4049722497737465,-3.6036023953718024,4.790156856903919,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
AXTI,2026-03-17 19:00:00,44.54999923706055,ACTIVE_ZONE_002 | ACTIVE | 44.67 → 44.87,Nearest ACTIVE zone is locally controlling,HTF_ZONE_011 | HTF | 38.94 → 39.85,ACTIVE_ZONE_003 | ACTIVE | 45.19 → 45.37,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,0.44893550250181635,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_002 | ACTIVE | 44.67 → 44.87,ACTIVE_ZONE_001 | ACTIVE | 43.51 → 44.08,ACTIVE_ZONE_001 | ACTIVE | 43.51 → 44.08,4,9,8,15.555556506970278,-1.5263755708666726,9.057238869839187,Worked,near overhead zone remains unfinished | interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
BW,2026-03-16 18:30:00,11.579999923706055,ACTIVE_ZONE_002 | ACTIVE | 11.15 → 11.56,Closest zone fallback,HTF_ZONE_009 | HTF | 8.56 → 9.28,ACTIVE_ZONE_001 | ACTIVE | 10.40 → 10.77,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,3.529360898199796,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_004 | ACTIVE | 14.39 → 14.56,ACTIVE_ZONE_002 | ACTIVE | 11.15 → 11.56,ACTIVE_ZONE_004 | ACTIVE | 14.39 → 14.56,3,6,8,18.825564072008177,-2.7633825296417296,17.53108706519492,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
